YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
1999,1,"US dollar, Nominal (Current Prices), % of GDP",-3.859365861055444,29.773709899116163,3.3081899887906845,7.262214239565139,1.037459177080734,-19.110795031873824,-6.370265010624609
1999,2,"US dollar, Nominal (Current Prices), % of GDP",-4.389572692941438,13.30844822747099,1.478716469718999,21.51669294095702,3.0738132772795743,-7.057740855192599,-2.3525802850642
1999,3,"US dollar, Nominal (Current Prices), % of GDP",-18.981231160097973,-25.262878136682115,-2.8069864596313456,20.3124072236605,2.901772460522929,1.6341992440066462,0.5447330813355487
1999,4,"US dollar, Nominal (Current Prices), % of GDP",1.4869379403250946,-15.824996670817521,-1.7583329634241691,5.960458260478909,0.8514940372112726,-10.202880517721486,-3.4009601725738285
2000,1,"US dollar, Nominal (Current Prices), % of GDP",6.870556623088854,13.400164956829002,1.4889072174254447,-4.632566495431606,-0.6617952136330865,-3.6504226573941025,-1.2168075524647008
2000,2,"US dollar, Nominal (Current Prices), % of GDP",-19.505919769554623,16.393012366981782,1.8214458185535316,19.161645420966376,2.737377917280911,-16.274576599250004,-5.424858866416668
2000,3,"US dollar, Nominal (Current Prices), % of GDP",-6.105478085530689,-4.594271387591556,-0.510474598621284,-11.128488357173907,-1.589784051024844,5.072674323971464,1.6908914413238212
2000,4,"US dollar, Nominal (Current Prices), % of GDP",-8.799719437181476,-13.870103695788695,-1.5411226328654106,79.70958239291086,11.387083198987266,12.460078042949416,4.153359347649805
2001,1,"US dollar, Nominal (Current Prices), % of GDP",-3.162109148269581,12.672430500590712,1.408047833398968,1.2084247261587686,0.17263210373696697,-11.242326448426844,-3.7474421494756145
2001,2,"US dollar, Nominal (Current Prices), % of GDP",-2.701950471888282,5.55795625936406,0.6175506954848953,-51.761212404785844,-7.394458914969407,10.857024367954498,3.6190081226514996
2001,3,"US dollar, Nominal (Current Prices), % of GDP",-0.2025847989799636,-25.276676859067535,-2.808519651007504,28.794641210850497,4.113520172978642,-1.0664314657351133,-0.35547715524503776
2001,4,"US dollar, Nominal (Current Prices), % of GDP",-23.61451279174257,-2.1819838290455182,-0.24244264767172424,71.70803002909196,10.244004289870281,-10.158153357197875,-3.3860511190659586
2002,1,"US dollar, Nominal (Current Prices), % of GDP",3.3380992822494098,22.972371315815874,2.5524857017573193,-16.204428143919074,-2.314918306274153,5.4988850760012085,1.8329616920004028
2002,2,"US dollar, Nominal (Current Prices), % of GDP",-15.419728963296844,-17.441761711767246,-1.9379735235296942,21.37557834593627,3.0536540494194666,-9.848948963287294,-3.282982987762431
2002,3,"US dollar, Nominal (Current Prices), % of GDP",-6.346484305644988,-6.482048427221226,-0.7202276030245807,20.795744082280276,2.970820583182897,1.3981526773437407,0.4660508924479136
2002,4,"US dollar, Nominal (Current Prices), % of GDP",12.29920200042928,-20.664045918978402,-2.2960051021087113,-3.8378298553449115,-0.5482614079064159,1.1749967354585888,0.39166557848619626
