YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
1999,1,"US dollar, Nominal (Current Prices), % of GDP",-6.556196209763421,-10.195850566501269,-1.1328722851668078,-16.885041849482317,-2.4121488356403313,15.4731263052688,5.157708768422933
1999,2,"US dollar, Nominal (Current Prices), % of GDP",1.9761532541351536,-28.207582364248363,-3.1341758182498185,-1.13071235198256,-0.16153033599750843,-4.984314481730664,-1.661438160576888
1999,3,"US dollar, Nominal (Current Prices), % of GDP",2.7928224281377054,-2.5008989297998596,-0.27787765886665095,-7.568910909079618,-1.081272987011374,-6.911043014442728,-2.3036810048142424
1999,4,"US dollar, Nominal (Current Prices), % of GDP",-14.25930574550395,-0.1263629946064464,-0.0140403327340495,-12.400823651462826,-1.771546235923261,-26.063139980339127,-8.687713326779708
2000,1,"US dollar, Nominal (Current Prices), % of GDP",-15.434556010442012,-12.29806298927458,-1.366451443252731,0.4168965503183242,0.05955665004547496,8.44007286537778,2.8133576217925933
2000,2,"US dollar, Nominal (Current Prices), % of GDP",-9.867479495109617,-34.405966667690166,-3.8228851852989076,5.1462717198072685,0.7351816742581815,9.70806944958961,3.236023149863203
2000,3,"US dollar, Nominal (Current Prices), % of GDP",-4.412673376203971,-62.36141402695761,-6.929046002995291,4.161295808257602,0.5944708297510858,-1.9275455695411403,-0.6425151898470468
2000,4,"US dollar, Nominal (Current Prices), % of GDP",2.209979907805492,-20.055238783237687,-2.228359864804187,-43.08587291937837,-6.155124702768338,-28.883478790010003,-9.627826263336669
2001,1,"US dollar, Nominal (Current Prices), % of GDP",-4.496344319604292,-36.61721214819823,-4.068579127577581,-22.695432463662108,-3.2422046376660156,24.535272605587366,8.178424201862455
2001,2,"US dollar, Nominal (Current Prices), % of GDP",7.893118663979632,-5.4346607491805745,-0.6038511943533971,64.008258145329,9.14403687790414,-12.08913067163742,-4.02971022387914
2001,3,"US dollar, Nominal (Current Prices), % of GDP",-7.9906278902276,13.65095740043342,1.5167730444926022,-43.351015932630474,-6.193002276090067,-6.735470244155538,-2.245156748051846
2001,4,"US dollar, Nominal (Current Prices), % of GDP",22.185690357210316,-0.18584449836585348,-0.020649388707316942,-51.31158905070589,-7.330227007243698,-30.028010346223162,-10.009336782074387
2002,1,"US dollar, Nominal (Current Prices), % of GDP",-10.517102481695527,-29.211866109228247,-3.2457629010253606,-1.4306507777079283,-0.20437868252970404,-13.81012367008113,-4.60337455669371
2002,2,"US dollar, Nominal (Current Prices), % of GDP",10.364163539608173,17.917033149816703,1.9907814610907448,-72.6098739742003,-10.372839139171472,-2.1982083216352057,-0.7327361072117353
2002,3,"US dollar, Nominal (Current Prices), % of GDP",4.076795093496362,-1.8126013009322857,-0.20140014454803168,0.686489373702079,0.09806991052886842,-7.627843238893495,-2.542614412964498
2002,4,"US dollar, Nominal (Current Prices), % of GDP",-9.407715818511566,40.863619704335605,4.540402189370623,-47.26618101125051,-6.752311573035788,-31.274707054648246,-10.424902351549415
2003,1,"US dollar, Nominal (Current Prices), % of GDP",8.98480432358444,-6.501671366055607,-0.722407929561734,6.729450442604868,0.9613500632292671,15.258231722642117,5.086077240880706
2003,2,"US dollar, Nominal (Current Prices), % of GDP",20.343472369701747,18.605184584925404,2.067242731658378,-7.996174539356684,-1.1423106484795258,-25.09053061862645,-8.363510206208817
2003,3,"US dollar, Nominal (Current Prices), % of GDP",24.670264563075964,-27.968641081768382,-3.107626786863153,-47.37206190627877,-6.767437415182682,-32.71156427284001,-10.903854757613336
2003,4,"US dollar, Nominal (Current Prices), % of GDP",35.15961714010695,21.833336409594224,2.4259262677326907,9.863402178770933,1.4090574541101335,-26.35710506722853,-8.785701689076177
2004,1,"US dollar, Nominal (Current Prices), % of GDP",29.107806623901222,-6.937992855564503,-0.7708880950627228,-11.482304239035454,-1.6403291770050652,-5.94338814911458,-1.9811293830381933
2004,2,"US dollar, Nominal (Current Prices), % of GDP",0.04606000043015803,-9.939211205812086,-1.1043568006457876,10.115648010512963,1.4450925729304234,-14.021883696309764,-4.673961232103255
2004,3,"US dollar, Nominal (Current Prices), % of GDP",17.356621532958368,-12.299407714666561,-1.3666008571851727,-34.727242271362584,-4.961034610194655,-34.4863391994174,-11.4954463998058
