YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
1999,1,"US dollar, Nominal (Current Prices), % of GDP",-10.589469822277337,20.146926619715547,2.2385474021906164,-0.04455753525327566,-0.00636536217903938,-17.93411136309127,-5.9780371210304235
1999,2,"US dollar, Nominal (Current Prices), % of GDP",-6.040192143771771,3.4514469992271706,0.3834941110252412,-74.00263343818594,-10.571804776883706,-28.604125467634802,-9.534708489211601
1999,3,"US dollar, Nominal (Current Prices), % of GDP",-15.895034823120364,1.200059092842027,0.1333398992046697,-25.083592856933354,-3.583370408133336,-11.491987214027494,-3.8306624046758313
1999,4,"US dollar, Nominal (Current Prices), % of GDP",-6.696506794268145,-2.0728022840228917,-0.2303113648914323,-51.893682295401625,-7.413383185057375,-50.000791535170904,-16.666930511723635
2000,1,"US dollar, Nominal (Current Prices), % of GDP",-9.461852759832663,6.401414116477981,0.7112682351642204,47.5730115752029,6.796144510743272,-5.29935712027838,-1.7664523734261266
2000,2,"US dollar, Nominal (Current Prices), % of GDP",-23.87175970339679,-6.88976185940078,-0.7655290954889755,-36.39896459358411,-5.1998520847977305,-16.603216257430734,-5.534405419143578
2000,3,"US dollar, Nominal (Current Prices), % of GDP",-8.097728016133065,1.1571876404231665,0.12857640449146263,8.318351738675547,1.1883359626679353,-10.422065692709266,-3.474021897569756
2000,4,"US dollar, Nominal (Current Prices), % of GDP",-3.891172645706585,-6.558294377581099,-0.7286993752867886,-10.846220364174766,-1.549460052024967,-34.77760889485038,-11.59253629828346
2001,1,"US dollar, Nominal (Current Prices), % of GDP",-7.234770333107631,0.5890219338090459,0.06544688153433834,70.41554749552567,10.059363927932239,-1.7184863547799765,-0.5728287849266588
2001,2,"US dollar, Nominal (Current Prices), % of GDP",11.48854669360926,0.6197025784469625,0.0688558420496624,65.10576231356454,9.300823187652076,-10.737959077950103,-3.5793196926500346
2001,3,"US dollar, Nominal (Current Prices), % of GDP",-8.203463968192384,-4.567943772573321,-0.5075493080637025,-92.26090056170841,-13.180128651672629,-17.12685986771766,-5.70895328923922
2001,4,"US dollar, Nominal (Current Prices), % of GDP",0.05192346467843123,-4.117361290150139,-0.4574845877944599,-7.338187084350113,-1.048312440621445,-46.87769993623668,-15.625899978745561
2002,1,"US dollar, Nominal (Current Prices), % of GDP",-6.7103943460441,3.2422748688357994,0.3602527632039778,4.470438901884153,0.6386341288405935,-15.695082061917251,-5.231694020639084
2002,2,"US dollar, Nominal (Current Prices), % of GDP",-3.558648074042825,-9.530145105103655,-1.058905011678184,-67.22273301015449,-9.603247572879212,-25.818334418676002,-8.606111472892
2002,3,"US dollar, Nominal (Current Prices), % of GDP",0.7771002469627719,-11.421980203992792,-1.2691089115547547,0.927586830567052,0.1325124043667218,-13.586811408988611,-4.528937136329537
2002,4,"US dollar, Nominal (Current Prices), % of GDP",8.624406855882086,2.0345225250891636,0.2260580583432403,-74.42430840242217,-10.632044057488882,-38.23794659511252,-12.745982198370838
2003,1,"US dollar, Nominal (Current Prices), % of GDP",1.8248151854271208,10.286628351485941,1.1429587057206603,-29.09171568897486,-4.1559593841392655,-25.74161697232654,-8.580538990775514
2003,2,"US dollar, Nominal (Current Prices), % of GDP",-6.294568676759006,9.341494832882542,1.0379438703202823,38.07966136644234,5.439951623777477,-17.284589314064977,-5.761529771354993
2003,3,"US dollar, Nominal (Current Prices), % of GDP",-5.668376427386892,-0.5417682461498217,-0.06019647179442466,-16.586055474963985,-2.3694364964234267,-28.230480916522232,-9.41016030550741
2003,4,"US dollar, Nominal (Current Prices), % of GDP",-4.217754674050013,11.276067740149193,1.2528964155721325,-6.620356967462927,-0.9457652810661323,-45.48243835612978,-15.160812785376594
2004,1,"US dollar, Nominal (Current Prices), % of GDP",-1.5479252849595326,0.5644028753298094,0.06271143059220104,25.236004658501496,3.605143522643071,-24.394905985573917,-8.13163532852464
2004,2,"US dollar, Nominal (Current Prices), % of GDP",-21.1701291641268,7.368988307459219,0.81877647860658,-10.940403949894247,-1.5629148499848922,-42.26263805174911,-14.087546017249702
