YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
1999,1,"US dollar, Nominal (Current Prices), % of GDP",-0.1739077514584725,0.5690672871006535,0.06322969856673921,4.284152427605082,0.6120217753721546,-14.296442636486242,-4.765480878828748
1999,2,"US dollar, Nominal (Current Prices), % of GDP",-3.626772704965487,18.35058113600455,2.038953459556061,-99.90657342330825,-14.27236763190118,-16.56207013071154,-5.520690043570513
1999,3,"US dollar, Nominal (Current Prices), % of GDP",0.293373908839902,28.963836159323996,3.2182040177026665,-43.03271124335182,-6.147530177621689,-6.215143443591413,-2.0717144811971377
1999,4,"US dollar, Nominal (Current Prices), % of GDP",6.07586101091071,13.878557381401077,1.542061931266786,-61.50745537396482,-8.786779339137832,-13.734771037110285,-4.578257012370095
2000,1,"US dollar, Nominal (Current Prices), % of GDP",-0.8978533724795037,5.29931214892356,0.5888124609915066,44.597993060682704,6.371141865811814,-10.089007328262058,-3.3630024427540195
2000,2,"US dollar, Nominal (Current Prices), % of GDP",5.501639561267449,11.123192441307605,1.2359102712564005,-64.16156226927605,-9.165937467039434,-10.036709107770342,-3.345569702590114
2000,3,"US dollar, Nominal (Current Prices), % of GDP",2.420423445601595,68.11287305497233,7.568097006108037,8.698620067681007,1.242660009668715,-13.56719444713959,-4.52239814904653
2000,4,"US dollar, Nominal (Current Prices), % of GDP",2.6985668836693995,27.367048101445278,3.0407831223828086,-51.53233696995095,-7.361762424278706,-18.35420814778979,-6.118069382596596
2001,1,"US dollar, Nominal (Current Prices), % of GDP",0.4236831347662417,24.533803581416564,2.7259781757129518,88.95954008515693,12.708505726450989,-15.011432511940498,-5.0038108373135
2001,2,"US dollar, Nominal (Current Prices), % of GDP",6.297378501517911,0.49640706826347747,0.055156340918164175,50.95825973243472,7.279751390347816,-9.505852774267183,-3.1686175914223944
2001,3,"US dollar, Nominal (Current Prices), % of GDP",-0.01025127898482088,7.057775686060795,0.7841972984511993,-80.90289083151293,-11.557555833073273,-9.324958157827009,-3.1083193859423366
2001,4,"US dollar, Nominal (Current Prices), % of GDP",1.480745899210686,-1.7495329627387672,-0.19439255141541847,-32.46653477107954,-4.638076395868505,-6.691536232815645,-2.230512077605215
2002,1,"US dollar, Nominal (Current Prices), % of GDP",0.4686088534020176,9.481769662248173,1.0535299624720191,17.671332484022358,2.524476069146051,-7.38384346783733,-2.461281155945777
2002,2,"US dollar, Nominal (Current Prices), % of GDP",1.4969173496458466,-10.005416543153112,-1.1117129492392346,-20.48162508597783,-2.9259464408539757,-13.7711771337535,-4.5903923779178335
2002,3,"US dollar, Nominal (Current Prices), % of GDP",3.0467894591113973,-3.127330475839281,-0.34748116398214235,-25.39734451979657,-3.6281920742566522,-7.357120847438856,-2.452373615812952
2002,4,"US dollar, Nominal (Current Prices), % of GDP",5.7329206739643706,-18.165051260268033,-2.0183390289186702,-27.793217252074914,-3.970459607439274,-8.13823627592286,-2.7127454253076206
2003,1,"US dollar, Nominal (Current Prices), % of GDP",-1.097210305363549,7.490753374439201,0.8323059304932446,-36.952901173905644,-5.278985881986521,-18.677152785133032,-6.225717595044345
2003,2,"US dollar, Nominal (Current Prices), % of GDP",4.183882456907866,-7.057738647430695,-0.784193183047855,14.553260317653232,2.079037188236176,-11.66345791648096,-3.887819305493653
2003,3,"US dollar, Nominal (Current Prices), % of GDP",1.9078361641438448,1.467516667503462,0.1630574075003846,-28.869245836449767,-4.12417797663568,-3.320201331243158,-1.1067337770810528
2003,4,"US dollar, Nominal (Current Prices), % of GDP",-3.3165489600139995,2.857764877139882,0.31752943079332024,-32.328019721270344,-4.61828853161005,-8.42840214154747,-2.809467380515824
2004,1,"US dollar, Nominal (Current Prices), % of GDP",5.648452857866185,-2.603030414967755,-0.28922560166308375,-26.583660296915983,-3.7976657567022833,-11.170550632009252,-3.7235168773364173
