YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
1999,1,"US dollar, Nominal (Current Prices), % of GDP",-0.1739077514584725,0.5690672871006535,0.09484454785010898,4.284152427605082,1.428050809201694,-14.296442636486242,-4.765480878828748
1999,2,"US dollar, Nominal (Current Prices), % of GDP",-3.626772704965487,18.35058113600455,3.0584301893340915,-99.90657342330825,-33.302191141102746,-16.56207013071154,-5.520690043570513
1999,3,"US dollar, Nominal (Current Prices), % of GDP",0.293373908839902,28.963836159323996,4.827306026554,-43.03271124335182,-14.344237081117274,-6.215143443591413,-2.0717144811971377
1999,4,"US dollar, Nominal (Current Prices), % of GDP",6.07586101091071,13.878557381401077,2.313092896900179,-61.50745537396482,-20.50248512465494,-13.734771037110285,-4.578257012370095
2000,1,"US dollar, Nominal (Current Prices), % of GDP",-0.8978533724795037,5.29931214892356,0.8832186914872601,44.597993060682704,11.149498265170674,-10.089007328262058,-3.3630024427540195
2000,2,"US dollar, Nominal (Current Prices), % of GDP",5.501639561267449,11.123192441307605,1.8538654068846008,-64.16156226927605,-16.040390567319008,-10.036709107770342,-3.345569702590114
2000,3,"US dollar, Nominal (Current Prices), % of GDP",2.420423445601595,68.11287305497233,11.352145509162055,8.698620067681007,2.174655016920252,-13.56719444713959,-4.52239814904653
2000,4,"US dollar, Nominal (Current Prices), % of GDP",2.6985668836693995,27.367048101445278,4.5611746835742135,-51.53233696995095,-12.883084242487737,-18.35420814778979,-6.118069382596596
2001,1,"US dollar, Nominal (Current Prices), % of GDP",0.4236831347662417,24.533803581416564,4.088967263569428,88.95954008515693,17.791908017031385,-15.011432511940498,-5.0038108373135
2001,2,"US dollar, Nominal (Current Prices), % of GDP",6.297378501517911,0.49640706826347747,0.08273451137724619,50.95825973243472,10.191651946486944,-9.505852774267183,-3.1686175914223944
2001,3,"US dollar, Nominal (Current Prices), % of GDP",-0.01025127898482088,7.057775686060795,1.1762959476767993,-80.90289083151293,-16.180578166302585,-9.324958157827009,-3.1083193859423366
2001,4,"US dollar, Nominal (Current Prices), % of GDP",1.480745899210686,-1.7495329627387672,-0.2915888271231277,-32.46653477107954,-6.493306954215908,-6.691536232815645,-2.230512077605215
2002,1,"US dollar, Nominal (Current Prices), % of GDP",0.4686088534020176,9.481769662248173,1.3545385231783105,17.671332484022358,3.5342664968044715,-7.38384346783733,-2.461281155945777
2002,2,"US dollar, Nominal (Current Prices), % of GDP",1.4969173496458466,-10.005416543153112,-1.4293452204504444,-20.48162508597783,-4.096325017195566,-13.7711771337535,-4.5903923779178335
2002,3,"US dollar, Nominal (Current Prices), % of GDP",3.0467894591113973,-3.127330475839281,-0.44676149654846875,-25.39734451979657,-5.079468903959314,-7.357120847438856,-2.452373615812952
2002,4,"US dollar, Nominal (Current Prices), % of GDP",5.7329206739643706,-18.165051260268033,-2.5950073228954333,-27.793217252074914,-5.558643450414984,-8.13823627592286,-2.7127454253076206
2003,1,"US dollar, Nominal (Current Prices), % of GDP",-1.097210305363549,7.490753374439201,1.070107624919886,-36.952901173905644,-7.390580234781129,-18.677152785133032,-6.225717595044345
2003,2,"US dollar, Nominal (Current Prices), % of GDP",4.183882456907866,-7.057738647430695,-1.008248378204385,14.553260317653232,2.910652063530646,-11.66345791648096,-3.887819305493653
2003,3,"US dollar, Nominal (Current Prices), % of GDP",1.9078361641438448,1.467516667503462,0.2096452382147803,-28.869245836449767,-5.773849167289954,-3.320201331243158,-1.1067337770810528
2003,4,"US dollar, Nominal (Current Prices), % of GDP",-3.3165489600139995,2.857764877139882,0.4082521253056975,-32.328019721270344,-6.4656039442540685,-8.42840214154747,-2.809467380515824
2004,1,"US dollar, Nominal (Current Prices), % of GDP",5.648452857866185,-2.603030414967755,-0.3718614878525365,-26.583660296915983,-5.316732059383197,-11.170550632009252,-3.7235168773364173
2004,2,"US dollar, Nominal (Current Prices), % of GDP",5.97985867631103,9.489694713776078,1.3556706733965824,-37.34893763669094,-7.469787527338187,-11.19186973385288,-3.7306232446176266
2004,3,"US dollar, Nominal (Current Prices), % of GDP",34.47192063652803,-7.000437680617445,-1.0000625258024924,-37.346786451072695,-7.469357290214539,-6.637473668553964,-2.212491222851322
2004,4,"US dollar, Nominal (Current Prices), % of GDP",6.741505976130199,17.684135833720887,2.5263051191029837,-36.852441236178876,-7.370488247235775,-18.87234397971996,-6.29078132657332
2005,1,"US dollar, Nominal (Current Prices), % of GDP",8.471571684566547,-3.541763107300795,-0.3935292341445326,-157.2428882650365,-26.20714804417275,-40.451896548168015,-13.483965516056005
2005,2,"US dollar, Nominal (Current Prices), % of GDP",41.97395974603928,26.30663143935611,2.922959048817346,-192.3438615074121,-32.05731025123535,-36.817337149312216,-12.272445716437407
2005,3,"US dollar, Nominal (Current Prices), % of GDP",30.53877759449356,78.581351572207,8.73126128580078,-199.8342302755514,-33.30570504592524,-11.423633925785573,-3.8078779752618583
2005,4,"US dollar, Nominal (Current Prices), % of GDP",13.38094681777725,28.822198449838393,3.202466494426487,-157.92169038979978,-26.320281731633298,0.34700067643427923,0.11566689214475959
2006,1,"US dollar, Nominal (Current Prices), % of GDP",-6.1088335276266825,54.92800322379026,6.103111469310029,-129.37235984126835,-21.562059973544727,-15.60391910772763,-5.201306369242543
2006,2,"US dollar, Nominal (Current Prices), % of GDP",-4.296011602633839,35.154454879204145,3.906050542133794,-195.89804649609005,-32.649674416015,-7.089164229564479,-2.3630547431881594
2006,3,"US dollar, Nominal (Current Prices), % of GDP",28.724681064987116,9.252717896798803,1.0280797663109784,-171.4199890771029,-28.56999817951715,-9.714649828385223,-3.238216609461741
2006,4,"US dollar, Nominal (Current Prices), % of GDP",20.01738631090753,33.26950856845051,3.696612063161168,-230.8434810314779,-38.473913505246315,-27.200136229100323,-9.066712076366775
2007,1,"US dollar, Nominal (Current Prices), % of GDP",25.748410511245556,16.043846882128832,1.78264965356987,-211.81681348740432,-35.30280224790072,-13.460231094470556,-4.486743698156852
2007,2,"US dollar, Nominal (Current Prices), % of GDP",18.581899247217475,27.50237427855395,3.0558193642837725,-287.099207498959,-47.849867916493174,-10.279434167315802,-3.4264780557719337
2007,3,"US dollar, Nominal (Current Prices), % of GDP",-15.814096999030156,-31.311595325972768,-3.4790661473303075,-296.7462531173024,-49.457708852883734,-17.4960141404297,-5.832004713476567
2007,4,"US dollar, Nominal (Current Prices), % of GDP",33.26652558075093,-46.76061792983468,-5.195624214426076,-288.6010964301677,-48.10018273836128,-14.012501024148886,-4.670833674716295
2008,1,"US dollar, Nominal (Current Prices), % of GDP",-52.104905692946055,40.14467400180973,4.460519333534414,-21.29000517908254,-3.5483341965137565,-14.216992760313893,-4.738997586771298
2008,2,"US dollar, Nominal (Current Prices), % of GDP",-20.586320827662515,22.569316565969867,2.507701840663319,-15.350714671303038,-2.5584524452171715,-6.561002728453456,-2.1870009094844853
2008,3,"US dollar, Nominal (Current Prices), % of GDP",5.357811363762102,59.41222833912225,6.601358704346915,-26.827723967330503,-4.471287327888418,-10.773317176824072,-3.591105725608024
2008,4,"US dollar, Nominal (Current Prices), % of GDP",-42.937762456431535,40.36631126721799,4.485145696357555,0.9975149623071413,0.1662524937178569,-2.2020977395198185,-0.7340325798399394
2009,1,"US dollar, Nominal (Current Prices), % of GDP",2.7807646185190817,43.202800650666454,4.800311183407383,-111.45891798099628,-18.576486330166045,3.132614547631567,1.0442048492105223
2009,2,"US dollar, Nominal (Current Prices), % of GDP",-36.53597774061122,-12.626925467663115,-1.402991718629235,-104.20658944711003,-17.367764907851672,8.392187864155375,2.797395954718458
2009,3,"US dollar, Nominal (Current Prices), % of GDP",25.220025224266383,6.046457094437425,0.671828566048603,-125.09406499065153,-20.849010831775253,5.024145256397157,1.6747150854657187
2009,4,"US dollar, Nominal (Current Prices), % of GDP",75.69505543560894,-7.817429030477847,-0.8686032256086499,-125.87622801156513,-20.979371335260858,-17.18438455829508,-5.72812818609836
2010,1,"US dollar, Nominal (Current Prices), % of GDP",0.9462720689404408,-13.758894759027871,-1.528766084336431,-163.3046207508023,-27.21743679180038,-7.917626210073575,-2.6392087366911916
2010,2,"US dollar, Nominal (Current Prices), % of GDP",-12.848115185804668,11.763335783990534,1.3070373093322813,-198.21896409110323,-33.03649401518387,-4.006967180859707,-1.3356557269532356
