YEAR,QUARTER,UNIT,Iceland,eurozone_sum,eurozone_avg,soe_sum,soe_avg,baltics_sum,baltics_avg
1999,1,"US dollar, Nominal (Current Prices), % of GDP",-6.556196209763421,-10.195850566501269,-1.699308427750212,-16.885041849482317,-5.628347283160773,15.4731263052688,5.157708768422933
1999,2,"US dollar, Nominal (Current Prices), % of GDP",1.9761532541351536,-28.207582364248363,-4.7012637273747275,-1.13071235198256,-0.37690411732752,-4.984314481730664,-1.661438160576888
1999,3,"US dollar, Nominal (Current Prices), % of GDP",2.7928224281377054,-2.5008989297998596,-0.4168164882999764,-7.568910909079618,-2.5229703030265394,-6.911043014442728,-2.3036810048142424
1999,4,"US dollar, Nominal (Current Prices), % of GDP",-14.25930574550395,-0.1263629946064464,-0.02106049910107425,-12.400823651462826,-4.133607883820942,-26.063139980339127,-8.687713326779708
2000,1,"US dollar, Nominal (Current Prices), % of GDP",-15.434556010442012,-12.29806298927458,-2.0496771648790966,0.4168965503183242,0.1042241375795809,8.44007286537778,2.8133576217925933
2000,2,"US dollar, Nominal (Current Prices), % of GDP",-9.867479495109617,-34.405966667690166,-5.734327777948362,5.1462717198072685,1.2865679299518176,9.70806944958961,3.236023149863203
2000,3,"US dollar, Nominal (Current Prices), % of GDP",-4.412673376203971,-62.36141402695761,-10.393569004492935,4.161295808257602,1.0403239520644005,-1.9275455695411403,-0.6425151898470468
2000,4,"US dollar, Nominal (Current Prices), % of GDP",2.209979907805492,-20.055238783237687,-3.342539797206281,-43.08587291937837,-10.771468229844592,-28.883478790010003,-9.627826263336669
2001,1,"US dollar, Nominal (Current Prices), % of GDP",-4.496344319604292,-36.61721214819823,-6.102868691366371,-22.695432463662108,-4.539086492732421,24.535272605587366,8.178424201862455
2001,2,"US dollar, Nominal (Current Prices), % of GDP",7.893118663979632,-5.4346607491805745,-0.9057767915300957,64.008258145329,12.801651629065798,-12.08913067163742,-4.02971022387914
2001,3,"US dollar, Nominal (Current Prices), % of GDP",-7.9906278902276,13.65095740043342,2.2751595667389033,-43.351015932630474,-8.670203186526095,-6.735470244155538,-2.245156748051846
2001,4,"US dollar, Nominal (Current Prices), % of GDP",22.185690357210316,-0.18584449836585348,-0.030974083060975655,-51.31158905070589,-10.262317810141178,-30.028010346223162,-10.009336782074387
2002,1,"US dollar, Nominal (Current Prices), % of GDP",-10.517102481695527,-29.211866109228247,-4.17312372988975,-1.4306507777079283,-0.28613015554158566,-13.81012367008113,-4.60337455669371
2002,2,"US dollar, Nominal (Current Prices), % of GDP",10.364163539608173,17.917033149816703,2.559576164259529,-72.6098739742003,-14.52197479484006,-2.1982083216352057,-0.7327361072117353
