COUNTRY,YEAR,QUARTER,UNIT,"Gross domestic product (GDP), Current prices, US dollar","Assets - Direct investment, Total financial assets/liabilities_PGDP","Assets - Other investment, Debt instruments_PGDP","Assets - Other investment, Debt instruments, Deposit taking corporations, except the Central Bank_PGDP","Assets - Portfolio investment, Debt securities_PGDP","Assets - Portfolio investment, Equity and investment fund shares_PGDP","Assets - Portfolio investment, Total financial assets/liabilities_PGDP","Liabilities - Direct investment, Total financial assets/liabilities_PGDP","Liabilities - Other investment, Debt instruments, Deposit taking corporations, except the Central Bank_PGDP","Liabilities - Portfolio investment, Debt securities_PGDP","Liabilities - Portfolio investment, Equity and investment fund shares_PGDP","Liabilities - Portfolio investment, Total financial assets/liabilities_PGDP","Net (net acquisition of financial assets less net incurrence of liabilities) - Direct investment, Total financial assets/liabilities_PGDP","Net (net acquisition of financial assets less net incurrence of liabilities) - Portfolio investment, Total financial assets/liabilities_PGDP",EURO_PERIOD
"Estonia, Republic of",2005,1,% of GDP (annualized),14129000000,4.417703054116399,27.965174039209113,24.961878433511487,5.5017108623533675,3.2705109551390477,8.772221817492412,36.13606851157061,14.686078388306283,18.546928116273563,-23.57174979011281,-5.024821673839252,-31.71836545745423,13.797043491331667,Pre-Euro
"Estonia, Republic of",2005,2,% of GDP (annualized),14129000000,8.859894858910154,-12.72116895637482,-17.124376260501194,3.044808937428279,2.8922832625533585,5.937092199981637,39.012060179555306,0.5668906569684988,-19.078188084518406,-21.688059970100227,-40.76624805461864,-30.152165320645135,46.70334025460027,Pre-Euro
"Estonia, Republic of",2005,3,% of GDP (annualized),14129000000,5.553495106775821,4.45177561730972,-3.263714475064149,6.931507885136239,3.279497729192237,10.211005614328476,11.625040130228491,18.480567360918794,-3.429490448400742,1.204984106190351,-2.2245063422103897,-6.0715450234526696,12.435511956538866,Pre-Euro
"Estonia, Republic of",2005,4,% of GDP (annualized),14129000000,5.100425560903105,6.913835440406254,24.62065584082383,-1.826867466735083,1.6646362526541152,-0.16223121408096816,-0.21195699890296546,23.708904305860283,3.418227156911317,5.977658384616744,9.395885541528061,5.31238255980607,-9.55811675560903,Pre-Euro
"Estonia, Republic of",2006,1,% of GDP (annualized),17049000000,4.55843577020068,8.532962998055108,7.142301590438197,7.901100614066897,2.2303613829098228,10.13146199697672,9.69231764010491,34.88500938742066,-11.460968152429063,-0.8657360904902788,-12.32670424291934,-5.133881869904232,22.45816623989606,Pre-Euro
"Estonia, Republic of",2006,2,% of GDP (annualized),17049000000,9.735907613538995,-3.2885994789212982,-7.7196477893888655,1.293004103920582,2.0510941812877177,3.3440982852083008,7.439201693789651,8.856192492606727,0.24206926146458396,1.161223959630594,1.4032932210951778,2.2967059197493445,1.9408050641131218,Pre-Euro
"Estonia, Republic of",2006,3,% of GDP (annualized),17049000000,10.188993873766378,-14.482243639825215,-16.38072107815903,13.24150641634721,1.3486066187143597,14.59011303506157,10.996220501089416,-9.187434910235938,-0.002989728249344595,1.8711812194173012,1.8681914911679567,-0.8072266273230403,12.721921543893611,Pre-Euro
"Estonia, Republic of",2006,4,% of GDP (annualized),17049000000,9.445431321671704,9.832440031394487,5.043207248575034,-2.5518386797346073,3.1341053775347154,0.5822666978001076,13.12201406403815,23.337411307725514,2.370428347052052,5.671521935821062,8.041950282873115,-3.67658274236645,-7.459683585073007,Pre-Euro
"Estonia, Republic of",2007,1,% of GDP (annualized),22478000000,6.883334011311056,7.081945094926147,0.4794559249599604,2.4185027443500293,3.287624473095914,5.7061272174459425,10.973052470749172,17.843955797752237,-1.2314073761010762,4.7585265905830125,3.5271192144819357,-4.089718459438115,2.1790080029640073,Pre-Euro
"Estonia, Republic of",2007,2,% of GDP (annualized),22478000000,14.868750057547093,12.744163099116085,14.824127973731807,-0.80367731602799,4.444359548002427,3.640682231974437,10.335050380443525,28.505018967821886,-1.6457392202841825,1.7989417080499954,0.15320248776581324,4.533699677103568,3.4874797442086236,Pre-Euro
"Estonia, Republic of",2007,3,% of GDP (annualized),22478000000,10.43653046479612,0.4279541006248752,-2.772228234239229,1.5328604461113775,3.8556207489031156,5.388481195014494,14.519391051763114,22.928218513992668,0.8850007679303329,1.4328944753912911,2.317895243321624,-4.082860586966995,3.070585951692869,Pre-Euro
"Estonia, Republic of",2007,4,% of GDP (annualized),22478000000,10.296290332825423,17.345709086050793,16.75023190002446,-1.7065190352789386,0.3773417770153037,-1.3291772582636348,18.147876145564535,18.477940642961986,1.1316644357816525,-2.153462041829787,-1.0217976060481355,-7.851585812739119,-0.30737965221549934,Pre-Euro
"Estonia, Republic of",2008,1,% of GDP (annualized),24434000000,8.489131462135271,3.7618684876970647,0.2437206133705877,-0.0686467877917361,-2.389275965801301,-2.4579227535930377,15.975088187534018,6.505459945343425,1.6867496428826585,-1.5003245806082435,0.18642506227441483,-7.485956725398747,-2.6443478158674516,Pre-Euro
"Estonia, Republic of",2008,2,% of GDP (annualized),24434000000,6.438202891053447,-1.3667984750757134,-3.7707924997953635,-3.5446124662355722,-1.463111682491609,-5.0077241487271795,6.518915711713183,4.347290726446752,-1.0255336211835961,-0.057849303020381396,-1.0833829242039774,-0.08071282065973638,-3.9243412245232037,Pre-Euro
"Estonia, Republic of",2008,3,% of GDP (annualized),24434000000,5.695532271350549,-1.8766156350688352,0.7769154728507823,2.350481594201778,0.14339416014941664,2.493875754351194,7.462902252449881,0.32458327591209885,0.15275666545126862,-0.5454891246921107,-0.3927324592408422,-1.7673699810993302,2.886608213592037,Pre-Euro
"Estonia, Republic of",2008,4,% of GDP (annualized),24434000000,0.4926163554882543,6.748188168944915,5.2529922406278144,-8.0455780904682,-2.2855785032383156,-10.331156593706515,2.412163128222968,10.337348819268234,0.07767251575673244,-2.1696738491702137,-2.092001333413481,-1.9195467727347137,-8.239155260293037,Pre-Euro
"Estonia, Republic of",2009,1,% of GDP (annualized),19694000000,4.726444338828458,-13.723312058817186,-12.014100100554199,-0.10299040023470069,-0.2847848631361379,-0.3877752633708386,4.998686177886681,-16.079707012594067,-1.8856346197133351,-0.6444574016741779,-2.530092021387513,-0.27224183905822225,2.1423167580166753,Pre-Euro
"Estonia, Republic of",2009,2,% of GDP (annualized),19694000000,2.2150466771932833,-16.099913468093867,-16.216560447557075,8.695474418047619,0.5189170873722724,9.214363818028612,1.0188959991089328,-5.730514748031905,-0.6364223759651613,0.031646688233193214,-0.6047756877319679,1.1961506780843514,9.819139505760578,Pre-Euro
